ID,Hits,Length,Normalized,Product
PF3D7_0106700,63,4305,0.0146341463415,smallribosomalsubunitassemblingAARP2protein(AARP2)
PF3D7_0113000,34,2022,0.0168150346192,glutamicacid-richprotein(GARP)
PF3D7_0203700,47,1320,0.0356060606061,"nucleolarpreribosomalassemblyprotein,putative"
PF3D7_0208600,16,1497,0.010688042752200002,"ribosome-recyclingfactor,putative(RRF)"
PF3D7_0215000,38,2658,0.0142964635064,acyl-CoAsynthetase(ACS9)
PF3D7_0305800,35,3345,0.0104633781764,"P-loopcontainingnucleosidetriphospahtehydrolase,putative"
PF3D7_0319500,13,930,0.0139784946237,"RNAbindingprotein,putative"
PF3D7_0319600,6,471,0.0127388535032,"elongationfactor1(EF-1),putative"
PF3D7_0404300,64,1896,0.0337552742616,"conservedPlasmodiumprotein,unknownfunction"
PF3D7_0512700,9,846,0.0106382978723,orotatephosphoribosyltransferase(OPRT)
PF3D7_0517200,48,1899,0.0252764612954,"conservedPlasmodiumprotein,unknownfunction"
PF3D7_0532100,20,546,0.03663003663,earlytranscribedmembraneprotein5(ETRAMP5)
PF3D7_0601900,4,387,0.010335917312700001,"conservedPlasmodiumprotein,unknownfunction"
PF3D7_0615500,23,2118,0.0108593012276,cdc2-relatedproteinkinase5(CRK5)
PF3D7_0725300,38,2382,0.0159529806885,"conservedPlasmodiumprotein,unknownfunction"
PF3D7_0729400,40,1251,0.0319744204636,"BRIXprotein,putative"
PF3D7_0730800.1,15,882,0.0170068027211,"Plasmodiumexportedprotein,unknownfunction"
PF3D7_0730800.2,15,882,0.0170068027211,"Plasmodiumexportedprotein,unknownfunction"
PF3D7_0803100,46,3738,0.0123060460139,"conservedPlasmodiumprotein,unknownfunction"
PF3D7_0813300,42,948,0.0443037974684,"conservedPlasmodiumprotein,unknownfunction"
PF3D7_0902700,15,1347,0.011135857461000001,"Plasmodiumexportedprotein(PHISTb),unknownfunction,pseudogene"
PF3D7_0913200,12,831,0.014440433213,elongationfactor1-beta(EF-1beta)
PF3D7_0919000,11,810,0.0135802469136,nucleosomeassemblyprotein(NAPS)
PF3D7_0931100,34,2478,0.013720742534299998,"nucleolarproteinNop52,putative"
PF3D7_0935200,77,3444,0.022357723577200003,sec-1familyprotein
